city,cloudiness,country,date,humidity,lat,Lng,Temp,Wind
Yellowknife,5,CA,1579350882,73,62.46,-114.35,-34.01,4.7
Mpongwe,100,ZM,1579350884,90,-13.51,28.16,74.88,5.91
Barrow,1,US,1579350885,77,71.29,-156.79,5.0,3.36
Bluff,96,NZ,1579350886,84,-46.6,168.33,63.0,8.01
Bossangoa,27,CF,1579350887,11,6.49,17.46,97.97,7.56
East London,75,ZA,1579350888,94,-33.02,27.91,69.8,11.41
Busselton,0,AU,1579350889,27,-33.65,115.33,71.01,18.07
New Norfolk,40,AU,1579350890,66,-42.78,147.06,55.99,5.82
Hay River,75,CA,1579350666,75,60.82,-115.8,-20.2,2.24
Vaini,90,TO,1579350893,94,-21.2,-175.2,80.6,21.92
Benguela,55,AO,1579350894,67,-12.58,13.41,82.36,8.9
Arlit,19,NE,1579350895,16,18.74,7.39,77.94,12.48
Bredasdorp,100,ZA,1579350896,88,-34.53,20.04,63.0,13.87
Cabo San Lucas,0,MX,1579350897,55,22.89,-109.91,69.01,5.99
Saskylakh,100,RU,1579350898,93,71.92,114.08,-5.55,8.68
Nikolskoye,90,RU,1579350899,74,59.7,30.79,35.01,13.42
Port Lincoln,6,AU,1579350900,83,-34.73,135.87,60.94,16.64
Jamestown,90,US,1579350802,62,42.1,-79.24,28.4,11.41
Bethel,1,US,1579350902,47,41.37,-73.41,21.0,2.98
Clyde River,1,CA,1579350903,66,70.47,-68.59,-31.0,2.24
Dubasari,90,MD,1579350905,80,47.26,29.16,34.0,8.05
Castro,93,BR,1579350906,76,-24.79,-50.01,65.39,7.43
Esperance,40,AU,1579350907,72,-33.87,121.9,60.8,9.17
Hobart,40,AU,1579350905,66,-42.88,147.33,55.99,5.82
Sitka,20,US,1579350909,36,57.05,-135.33,28.4,12.75
Port Macquarie,75,AU,1579350910,100,-31.43,152.92,70.0,5.82
Mar del Plata,0,AR,1579350831,60,-38.0,-57.56,75.0,12.75
Homer,75,US,1579350912,73,59.64,-151.55,28.4,8.05
Punta Arenas,40,CL,1579350913,71,-53.15,-70.92,51.8,10.29
Ancud,0,CL,1579350914,76,-41.87,-73.82,53.6,13.87
Peniche,75,PT,1579350916,93,39.36,-9.38,62.01,8.05
Caceres,100,ES,1579350917,94,39.52,-6.37,51.01,5.99
Qaanaaq,68,GL,1579350918,63,77.48,-69.36,-14.94,8.95
Lahaina,20,US,1579350919,73,20.88,-156.68,75.99,18.34
Hualmay,45,PE,1579350920,89,-11.1,-77.61,66.74,3.83
Muros,75,ES,1579350771,93,42.78,-9.06,61.0,14.99
Conakry,12,GN,1579350922,58,9.54,-13.68,84.2,6.93
Mataura,100,NZ,1579350923,84,-46.19,168.86,63.0,8.01
Albany,90,US,1579350641,60,42.6,-73.97,12.0,3.36
Rawson,0,AR,1579350925,76,-43.3,-65.1,59.9,10.6
Ramshir,90,IR,1579350927,82,30.89,49.41,66.2,16.11
Tura,0,IN,1579350928,57,25.52,90.22,70.05,1.92
Guerrero Negro,0,MX,1579350929,79,27.98,-114.06,52.59,0.92
Byron Bay,75,AU,1579350930,100,-28.65,153.62,75.2,9.17
Vardo,40,NO,1579350931,92,70.37,31.11,12.2,11.41
Laguna,40,US,1579350932,93,38.42,-121.42,44.01,4.7
Cidreira,0,BR,1579350933,66,-30.18,-50.21,71.56,17.52
Rikitea,18,PF,1579350934,80,-23.12,-134.97,78.35,14.16
Port Alfred,100,ZA,1579350935,95,-33.59,26.89,66.99,4.0
Cairns,90,AU,1579350679,79,-16.92,145.77,86.0,5.82
Nadadores,100,MX,1579350937,82,27.05,-101.6,58.57,2.37
Chapais,90,CA,1579350938,74,49.78,-74.85,-22.0,2.24
Shumskiy,92,RU,1579350940,74,54.83,99.13,18.45,7.67
Kaitangata,100,NZ,1579350941,88,-46.28,169.85,56.44,8.14
Hermanus,93,ZA,1579350942,85,-34.42,19.23,73.0,10.0
Saint-Paul,100,RE,1579350943,66,-21.01,55.27,86.0,11.41
Tuatapere,67,NZ,1579350944,84,-46.13,167.68,63.0,8.01
Iquitos,40,PE,1579350945,100,-3.75,-73.25,42.8,2.24
Mamlyutka,90,KZ,1579350946,92,54.94,68.54,17.6,8.95
Ushuaia,20,AR,1579350947,58,-54.8,-68.3,53.6,31.09
Monroe,90,US,1579350721,72,43.15,-77.68,21.0,12.75
Saint George,1,US,1579350949,50,37.1,-113.58,33.8,1.97
San Quintin,0,MX,1579350951,1,30.48,-115.95,41.0,3.0
San Juan,37,AR,1579350952,43,-31.54,-68.54,78.96,3.36
Husavik,40,IS,1579350953,77,66.04,-17.34,32.0,24.16
Lata,75,PT,1579350954,93,40.16,-8.33,60.01,8.05
Hilo,90,US,1579350955,83,19.73,-155.09,71.6,10.29
Coquimbo,75,CL,1579350956,82,-29.95,-71.34,62.6,6.93
Puerto Ayora,40,EC,1579350957,78,-0.74,-90.35,78.8,8.05
Ribeira Grande,75,PT,1579350958,93,38.52,-28.7,62.6,12.75
Pangnirtung,100,CA,1579350959,99,66.15,-65.71,-20.54,1.01
Port Blair,0,IN,1579350724,74,11.67,92.75,80.65,13.78
Lewiston,1,US,1579350961,60,44.1,-70.21,9.0,1.66
Kahului,20,US,1579350962,73,20.89,-156.47,75.99,18.34
Mount Gambier,90,AU,1579350964,87,-37.83,140.77,60.8,11.41
Saint-Philippe,75,RE,1579350965,66,-21.36,55.77,86.0,2.24
Nador,100,MA,1579350966,39,35.17,-2.93,64.4,5.82
Provideniya,32,RU,1579350967,95,64.38,-173.3,1.15,7.4
Baykit,100,RU,1579350968,84,61.67,96.37,5.54,13.22
Arraial do Cabo,75,BR,1579350969,69,-22.97,-42.03,77.0,3.36
Lazi,0,UA,1579350970,42,48.07,24.23,39.9,0.76
Hithadhoo,53,MV,1579350971,75,-0.6,73.08,83.5,12.75
Manokwari,39,ID,1579350972,91,-0.87,134.08,74.46,7.4
Adrar,1,MR,1579350973,19,20.5,-10.07,69.73,21.09
Amga,96,RU,1579350974,98,60.9,131.96,-9.17,1.61
Cape Town,20,ZA,1579350976,47,-33.93,18.42,82.99,28.86
Te Anau,76,NZ,1579350977,92,-45.42,167.72,56.03,2.08
Tasiilaq,90,GL,1579350978,79,65.61,-37.64,21.2,28.86
Mandurah,0,AU,1579350979,47,-32.55,115.7,80.01,9.17
North Bend,90,US,1579350710,93,43.41,-124.22,48.99,4.65
Saldanha,11,ZA,1579350981,39,-33.01,17.94,84.2,3.36
Chunhuhub,96,MX,1579350982,99,19.55,-88.68,68.61,2.37
Tuktoyaktuk,0,CA,1579350983,74,69.45,-133.04,-2.4,14.94
Carnarvon,9,AU,1579350984,88,-24.87,113.63,78.8,21.92
Dongying,100,CN,1579350985,60,37.46,118.49,35.46,6.53
Leningradskiy,100,RU,1579350986,100,69.38,178.42,-8.75,7.11
Half Moon Bay,1,US,1579350987,81,37.46,-122.43,46.0,3.36
Padang,100,ID,1579350989,97,-0.95,100.35,70.95,1.23
Alice Springs,40,AU,1579350990,38,-23.7,133.88,87.8,5.82
Kodiak,90,US,1579350991,86,57.79,-152.41,33.8,29.97
Kiryat Gat,75,IL,1579350714,59,31.61,34.76,62.6,9.17
Port Elizabeth,90,ZA,1579350993,82,-33.92,25.57,66.2,12.75
Erzin,75,TR,1579350994,71,36.96,36.2,64.4,1.12
Naze,75,JP,1579350995,62,28.37,129.48,59.0,18.34
Faanui,98,PF,1579350996,79,-16.48,-151.75,81.36,16.31
Tasquillo,94,MX,1579350997,88,20.55,-99.3,54.0,2.26
Sovetskaya Gavan',98,RU,1579350998,83,48.97,140.29,7.2,5.08
Hillsboro,90,US,1579350987,81,45.52,-122.99,44.6,12.75
Chokurdakh,92,RU,1579351000,90,70.63,147.92,-18.94,2.37
Isla Mujeres,20,MX,1579351001,73,21.23,-86.73,77.0,11.41
Chui,0,UY,1579351002,58,-33.7,-53.46,69.6,5.99
Pevek,100,RU,1579351004,92,69.7,170.31,-13.13,2.06
Yerbogachen,100,RU,1579351005,92,61.28,108.01,10.49,9.26
Ornes,61,NO,1579351006,67,66.87,13.71,33.01,25.28
Saint Anthony,90,US,1579351007,85,45.02,-93.22,26.6,3.27
Ponta Delgada,75,PT,1579350758,93,37.73,-25.67,62.6,5.82
Conde,75,BR,1579351009,66,-7.26,-34.91,86.0,13.87
Djebeniana,12,TN,1579351010,48,35.03,10.91,64.4,10.29
Atuona,100,PF,1579351011,77,-9.8,-139.03,81.1,19.17
Sao Filipe,46,CV,1579351012,60,14.9,-24.5,73.6,11.12
Pisco,90,PE,1579351013,30,-13.7,-76.22,71.6,3.36
Deer Lake,75,CA,1579351014,65,49.17,-57.43,6.8,10.29
Waingapu,94,ID,1579351016,77,-9.66,120.26,84.96,6.51
Teguise,0,ES,1579351017,64,29.06,-13.56,68.0,9.17
Butaritari,100,KI,1579351018,77,3.07,172.79,84.69,14.45
Micheweni,99,TZ,1579351019,82,-4.97,39.83,81.25,16.46
Aklavik,5,CA,1579351020,64,68.22,-135.01,-0.4,12.75
Srednekolymsk,99,RU,1579351021,98,67.45,153.68,-18.08,3.76
Klaksvik,33,FO,1579351022,64,62.23,-6.59,39.2,27.51
Nsanje,65,MW,1579351024,61,-16.92,35.26,90.39,4.74
Blagoyevo,81,RU,1579351025,95,63.37,47.92,4.98,0.36
Healdsburg,75,US,1579351026,100,38.61,-122.87,43.0,4.7
Los Llanos de Aridane,20,ES,1579351027,64,28.66,-17.92,69.8,8.05
Alofi,100,NU,1579351028,80,-19.06,-169.92,82.53,45.21
